DAILY TSI, PX and PS from extend_tsi_day_mon_ann.pro  px is Viereck et al 2003 Mg index plus SORCE
Wed Feb 13 13:02:52 2013
 szero and model2 coefs are: 
      1365.50      1335.42      114.825     -1.10903
    YEAR      MONTH    DAY        TSI            PX            PS
    2012       6      27      1366.1222         0.2701       201.3100
    2012       6      28      1366.1168         0.2708       263.5200
    2012       6      29      1366.1703         0.2720       318.9400
    2012       6      30      1365.7976         0.2724       593.1800
    2012       7       1      1365.9971         0.2728       492.3200
    2012       7       2      1365.9764         0.2730       520.0400
    2012       7       3      1365.8281         0.2729       611.3700
    2012       7       4      1366.0132         0.2730       494.8900
    2012       7       5      1366.0176         0.2736       536.3400
    2012       7       6      1366.1735         0.2744       497.3500
    2012       7       7      1366.4182         0.2750       383.1700
